TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
2.600	0.15	2.49	-0.011	0.028	25.508	15.596	82.54	-24.72	-31.16	-1082.40	0.94	-4.63	0.02	0.03	33.11	41.62	48.49	48.17	84.10	0.635
2.620	0.14	2.37	-0.005	0.028	25.506	15.846	82.47	-22.89	-31.18	-1078.20	0.23	-4.06	0.02	0.03	28.38	41.59	48.48	48.17	84.08	0.610
2.640	0.12	2.22	-0.014	0.031	25.509	14.731	82.47	-25.71	-29.79	-1079.53	0.80	-4.58	0.02	0.03	24.47	41.59	48.45	48.18	84.09	0.732
2.660	0.12	2.18	-0.012	0.030	25.506	14.428	82.47	-25.70	-32.56	-1078.81	0.26	-4.58	0.02	0.03	28.01	41.59	48.46	48.21	84.09	0.768
2.680	0.13	2.02	-0.002	0.030	25.506	17.379	82.47	-23.92	-30.49	-1078.93	0.43	-4.27	0.02	0.03	31.80	41.61	48.46	48.20	84.07	0.468
2.700	0.16	1.90	-0.005	0.030	25.508	21.696	82.41	-25.98	-30.48	-1076.79	0.16	-4.70	0.02	0.03	31.66	41.58	48.48	48.17	84.10	0.176
2.720	0.15	1.90	-0.012	0.027	25.508	20.397	82.54	-26.20	-31.16	-1076.06	-0.02	-4.55	0.02	0.03	26.43	41.59	48.49	48.18	84.05	0.251
2.740	0.13	1.83	-0.005	0.034	25.505	18.561	82.34	-24.42	-31.22	-1075.46	-0.34	-4.25	0.02	0.03	25.41	41.61	48.49	48.20	84.09	0.374
2.760	0.13	1.75	-0.008	0.031	25.507	19.391	82.47	-25.75	-30.49	-1075.94	0.24	-4.84	0.02	0.03	30.19	41.63	48.48	48.21	84.06	0.315
2.780	0.15	1.71	-0.011	0.030	25.508	23.453	82.41	-25.44	-31.87	-1075.93	0.02	-4.46	0.02	0.03	32.92	41.63	48.51	48.21	84.07	0.088
2.800	0.17	1.59	-0.009	0.030	25.510	27.512	82.41	-24.95	-29.79	-1075.93	0.36	-4.48	0.02	0.03	28.87	41.63	48.56	48.23	84.06	-0.073
2.820	0.13	1.55	-0.014	0.033	25.503	22.628	82.47	-26.47	-31.20	-1075.34	-0.15	-4.67	0.02	0.03	24.74	41.63	48.56	48.26	84.06	0.127
2.840	0.13	1.55	-0.008	0.033	25.505	21.832	82.41	-24.15	-30.50	-1078.93	0.41	-4.13	0.02	0.03	27.99	41.65	48.56	48.27	84.07	0.168
2.860	0.14	1.44	-0.009	0.030	25.508	26.200	82.47	-25.44	-29.78	-1076.52	0.63	-4.46	0.02	0.03	31.80	41.65	48.54	48.27	84.04	-0.026
