TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
2.880	0.17	1.47	-0.009	0.033	25.507	29.700	82.47	-25.92	-31.88	-1079.41	0.62	-4.43	0.02	0.03	31.39	41.65	48.52	48.28	84.08	-0.141
2.900	0.15	1.36	-0.009	0.033	25.507	28.620	82.41	-24.90	-31.19	-1078.81	0.47	-4.22	0.02	0.03	26.24	41.65	48.54	48.28	84.04	-0.109
2.920	0.14	1.40	-0.011	0.025	25.509	26.047	82.41	-25.93	-31.15	-1077.50	0.16	-4.43	0.02	0.03	25.63	41.63	48.54	48.30	84.07	-0.021
2.940	0.13	1.47	-0.015	0.030	25.508	23.828	82.34	-24.91	-30.48	-1079.65	0.51	-4.22	0.02	0.03	30.34	41.68	48.57	48.30	84.05	0.070
2.960	0.16	1.83	-0.008	0.027	25.506	22.625	82.41	-24.90	-30.45	-1080.83	1.06	-4.22	0.02	0.03	32.86	41.68	48.57	48.30	84.06	0.127
2.980	0.17	2.37	-0.009	0.037	25.504	18.452	82.47	-26.96	-31.22	-1081.11	0.54	-4.65	0.02	0.03	27.93	41.68	48.59	48.26	84.06	0.382
3.000	0.14	2.61	-0.014	0.031	25.505	14.421	82.54	-25.66	-31.18	-1080.37	0.48	-4.31	0.02	0.03	24.59	41.65	48.57	48.27	84.04	0.769
3.020	0.14	2.76	-0.011	0.030	25.506	13.605	82.47	-26.47	-30.47	-1080.26	0.78	-4.67	0.02	0.03	29.18	41.65	48.56	48.26	84.07	0.875
3.040	0.16	2.69	-0.009	0.031	25.509	15.383	82.41	-26.96	-30.48	-1081.70	0.95	-4.64	0.02	0.03	32.43	41.66	48.57	48.27	84.03	0.658
3.060	0.17	2.57	-0.009	0.031	25.505	17.048	82.54	-25.17	-30.49	-1080.24	0.77	-4.34	0.02	0.03	29.26	41.65	48.57	48.23	84.07	0.496
3.080	0.15	2.37	-0.009	0.028	25.506	16.888	82.47	-25.22	-31.87	-1076.90	-0.23	-4.61	0.02	0.03	24.96	41.66	48.54	48.24	84.04	0.510
3.100	0.14	2.30	-0.009	0.037	25.508	16.385	82.54	-24.90	-31.92	-1081.94	0.33	-4.22	0.02	0.03	27.93	41.66	48.56	48.21	84.06	0.557
3.120	0.15	2.26	-0.011	0.031	25.505	17.217	82.41	-24.68	-31.19	-1079.77	0.21	-4.37	0.02	0.03	31.76	41.68	48.56	48.21	84.05	0.481
3.140	0.17	2.06	-0.008	0.030	25.510	21.251	82.47	-25.43	-31.17	-1081.81	0.67	-4.46	0.02	0.03	31.54	41.68	48.56	48.20	84.04	0.200
3.160	0.15	2.02	-0.011	0.028	25.508	19.214	82.41	-24.15	-31.18	-1080.02	-0.12	-4.13	0.02	0.03	26.34	41.66	48.57	48.18	84.06	0.328
3.180	0.14	1.94	-0.009	0.033	25.507	18.714	82.27	-25.44	-30.51	-1080.63	0.23	-4.46	0.02	0.03	25.31	41.65	48.56	48.20	84.02	0.363
3.200	0.13	1.90	-0.011	0.030	25.508	18.449	82.34	-27.18	-31.87	-1081.36	0.11	-4.50	0.03	0.03	30.15	41.66	48.59	48.18	84.06	0.383
3.220	0.15	1.79	-0.009	0.034	25.505	22.428	82.41	-24.90	-31.21	-1082.06	0.29	-4.22	0.02	0.03	32.92	41.69	48.54	48.15	84.02	0.137
3.240	0.15	1.75	-0.014	0.031	25.507	22.929	82.54	-27.51	-30.51	-1080.90	-0.11	-4.89	0.03	0.03	29.05	41.69	48.56	48.15	84.06	0.112
3.260	0.14	1.75	-0.014	0.033	25.505	20.806	82.47	-24.42	-31.21	-1080.75	-0.06	-4.25	0.02	0.03	24.80	41.68	48.54	48.15	84.04	0.226
3.280	0.12	1.75	-0.012	0.027	25.508	18.684	82.41	-26.70	-30.47	-1080.76	0.09	-4.53	0.02	0.03	26.96	41.68	48.56	48.14	84.04	0.365
3.300	0.13	1.59	-0.011	0.028	25.504	22.073	82.47	-26.43	-31.87	-1081.48	-0.05	-4.41	0.02	0.03	31.29	41.71	48.60	48.14	84.05	0.155
3.320	0.15	1.51	-0.008	0.034	25.505	25.664	82.47	-25.67	-31.23	-1081.01	-0.42	-4.32	0.02	0.03	33.37	41.66	48.56	48.13	84.03	-0.006
3.340	0.13	1.47	-0.012	0.028	25.506	23.828	82.34	-26.96	-31.18	-1080.76	-0.03	-4.65	0.02	0.03	28.34	41.66	48.57	48.13	84.06	0.070
3.360	0.11	1.47	-0.012	0.030	25.504	20.472	82.47	-25.94	-29.80	-1082.19	0.37	-4.44	0.02	0.03	24.41	41.68	48.59	48.11	84.02	0.246
3.380	0.11	1.40	-0.008	0.028	25.506	21.618	82.54	-24.92	-29.80	-1083.03	0.28	-4.23	0.02	0.03	26.63	41.71	48.60	48.08	84.06	0.180
3.400	0.12	1.63	-0.012	0.027	25.508	19.268	82.47	-29.75	-30.48	-1083.32	-0.17	-4.91	0.03	0.03	31.11	41.71	48.60	48.07	84.02	0.324
3.420	0.14	1.90	-0.006	0.034	25.505	19.098	82.41	-26.17	-30.53	-1084.61	0.14	-4.30	0.02	0.03	33.35	41.72	48.60	48.08	84.05	0.335
3.440	0.14	2.45	-0.008	0.033	25.511	14.836	82.54	-24.92	-29.14	-1084.72	0.19	-4.23	0.02	0.03	29.26	41.72	48.62	48.08	84.04	0.720
3.460	0.10	2.76	-0.009	0.034	25.507	10.026	82.54	-27.74	-30.54	-1084.28	-0.48	-4.75	0.03	0.03	24.86	41.74	48.62	48.11	84.03	1.544
3.480	0.11	2.80	-0.009	0.031	25.507	10.327	82.47	-24.92	-31.22	-1082.70	-0.58	-4.23	0.02	0.03	25.92	41.72	48.60	48.10	84.05	1.470
3.500	0.11	2.73	-0.009	0.031	25.509	11.077	82.54	-27.20	-29.12	-1082.46	0.12	-4.51	0.03	0.03	30.68	41.74	48.63	48.08	84.02	1.303
3.520	0.14	2.65	-0.008	0.033	25.507	14.208	82.41	-25.66	-31.20	-1083.50	0.47	-4.32	0.02	0.03	33.17	41.74	48.63	48.13	84.06	0.795
3.540	0.13	2.53	-0.011	0.028	25.510	13.889	82.54	-26.66	-30.48	-1082.20	0.26	-4.27	0.02	0.03	29.93	41.75	48.63	48.13	84.02	0.837
3.560	0.11	2.37	-0.006	0.034	25.513	12.719	82.41	-27.46	-31.21	-1080.77	-0.07	-4.62	0.03	0.03	25.27	41.78	48.63	48.13	84.06	1.006
3.580	0.11	2.26	-0.006	0.031	25.509	13.380	82.47	-25.90	-30.50	-1079.19	0.06	-4.17	0.02	0.03	25.51	41.77	48.67	48.17	84.03	0.907
3.600	0.11	2.10	-0.009	0.025	25.511	14.376	82.47	-25.68	-29.07	-1080.50	0.68	-4.32	0.02	0.03	30.40	41.78	48.65	48.20	84.04	0.775
3.620	0.14	2.10	-0.009	0.028	25.510	17.321	82.47	-26.43	-31.87	-1079.92	-0.06	-4.41	0.02	0.03	33.00	41.78	48.68	48.23	84.05	0.473
3.640	0.13	1.94	-0.006	0.034	25.509	18.078	82.47	-25.67	-30.52	-1081.34	0.31	-4.32	0.02	0.03	30.21	41.80	48.68	48.26	84.02	0.411
3.660	0.12	1.90	-0.011	0.027	25.510	16.500	82.41	-24.16	-29.78	-1079.90	0.29	-4.13	0.02	0.03	25.43	41.78	48.68	48.27	84.06	0.546
3.680	0.10	1.83	-0.012	0.031	25.509	15.175	82.47	-27.19	-30.50	-1082.20	0.24	-4.51	0.03	0.03	25.00	41.80	48.70	48.30	84.01	0.681
3.700	0.10	1.83	-0.008	0.028	25.514	15.175	82.41	-24.38	-31.18	-1080.03	-0.12	-3.99	0.02	0.03	30.03	41.80	48.71	48.30	84.06	0.681
3.720	0.13	1.71	-0.012	0.028	25.512	20.558	82.47	-26.97	-29.79	-1080.89	0.02	-4.65	0.02	0.03	32.86	41.81	48.71	48.33	84.02	0.241
3.740	0.13	1.63	-0.011	0.030	25.514	20.785	82.47	-26.44	-29.80	-1080.88	0.01	-4.41	0.02	0.03	30.89	41.80	48.71	48.34	84.05	0.227
3.760	0.12	1.55	-0.012	0.025	25.515	20.238	82.41	-25.95	-29.78	-1078.72	-0.23	-4.44	0.02	0.03	25.82	41.81	48.75	48.33	84.03	0.261
3.780	0.10	1.47	-0.012	0.028	25.512	18.794	82.61	-28.75	-30.48	-1080.77	0.09	-4.96	0.03	0.03	24.08	41.81	48.73	48.36	84.03	0.357
3.800	0.10	1.47	-0.011	0.030	25.514	18.794	82.61	-25.69	-29.12	-1078.00	-0.23	-4.32	0.02	0.03	29.20	41.80	48.73	48.34	84.05	0.357
3.820	0.13	1.44	-0.006	0.028	25.512	23.615	82.47	-25.69	-29.10	-1079.32	0.13	-4.32	0.02	0.03	32.51	41.78	48.75	48.33	84.03	0.080
3.840	0.13	1.40	-0.009	0.033	25.511	24.276	82.41	-27.47	-29.81	-1079.21	0.17	-4.62	0.03	0.03	32.41	41.80	48.70	48.37	84.06	0.051
3.860	0.11	1.32	-0.006	0.033	25.513	22.900	82.47	-25.67	-30.51	-1078.47	-0.04	-4.32	0.02	0.03	26.87	41.80	48.68	48.34	84.02	0.114
3.880	0.11	1.32	-0.005	0.030	25.514	22.900	82.41	-27.48	-28.41	-1079.33	0.24	-4.62	0.03	0.03	23.70	41.82	48.71	48.37	84.06	0.114
3.900	0.10	1.28	-0.011	0.030	25.514	19.732	82.47	-25.95	-29.81	-1079.44	-0.17	-4.44	0.02	0.03	28.08	41.80	48.68	48.36	84.02	0.293
3.920	0.12	1.28	-0.012	0.031	25.513	25.534	82.47	-27.20	-29.12	-1077.29	-0.33	-4.51	0.03	0.03	31.97	41.78	48.68	48.40	84.04	-0.001
3.940	0.14	1.63	-0.008	0.031	25.509	22.302	82.41	-28.99	-29.81	-1078.87	-0.44	-4.81	0.03	0.03	33.76	41.82	48.71	48.37	84.05	0.144
3.960	0.12	2.14	-0.012	0.033	25.513	15.270	82.41	-25.69	-29.84	-1079.70	-0.54	-4.32	0.02	0.03	28.58	41.78	48.73	48.39	84.03	0.671
3.980	0.10	2.49	-0.012	0.027	25.514	11.127	82.41	-27.47	-29.78	-1081.62	0.12	-4.63	0.03	0.03	24.55	41.80	48.71	48.37	84.05	1.293
4.000	0.10	2.61	-0.009	0.028	25.512	9.678	82.47	-26.45	-29.11	-1081.01	-0.04	-4.42	0.02	0.03	25.69	41.78	48.70	48.34	84.02	1.636
4.020	0.10	2.61	-0.005	0.027	25.514	10.152	82.41	-26.68	-28.41	-1083.42	-0.01	-4.27	0.02	0.03	30.54	41.80	48.68	48.36	84.06	1.513
4.040	0.13	2.49	-0.005	0.034	25.515	13.610	82.47	-27.97	-29.15	-1081.28	-0.43	-4.60	0.03	0.03	33.17	41.81	48.73	48.37	84.02	0.875
4.060	0.12	2.49	-0.003	0.033	25.515	12.617	82.47	-25.15	-29.83	-1084.86	-0.10	-4.09	0.02	0.03	31.42	41.81	48.73	48.34	84.05	1.022
4.080	0.11	2.30	-0.006	0.033	25.515	12.613	82.47	-26.45	-27.76	-1084.99	0.07	-4.42	0.02	0.03	26.12	41.82	48.73	48.34	84.03	1.023
4.100	0.10	2.22	-0.002	0.031	25.513	11.942	82.47	-27.48	-29.14	-1083.69	-0.50	-4.63	0.03	0.03	23.33	41.81	48.71	48.36	84.03	1.136
4.120	0.09	2.10	-0.011	0.028	25.516	10.841	82.47	-25.70	-29.13	-1085.37	-0.66	-4.33	0.02	0.03	28.03	41.81	48.75	48.34	84.05	1.353
4.140	0.11	2.02	-0.008	0.033	25.511	14.320	82.47	-26.46	-28.46	-1085.25	-0.40	-4.42	0.02	0.03	31.88	41.82	48.75	48.34	84.02	0.781
4.160	0.12	1.90	-0.012	0.028	25.514	17.150	82.47	-27.21	-29.82	-1083.93	-0.95	-4.52	0.03	0.03	33.80	41.84	48.75	48.33	84.05	0.488
4.180	0.11	1.83	-0.009	0.033	25.513	15.852	82.47	-24.64	-28.47	-1083.20	-0.85	-3.85	0.02	0.03	29.81	41.81	48.73	48.31	84.02	0.609
4.200	0.09	1.75	-0.011	0.031	25.515	13.023	82.47	-28.24	-29.13	-1084.28	-0.24	-4.72	0.03	0.03	25.18	41.85	48.73	48.36	84.06	0.959
4.220	0.09	1.71	-0.011	0.028	25.514	14.044	82.27	-24.63	-29.12	-1081.98	-0.31	-3.85	0.02	0.03	23.68	41.84	48.76	48.36	84.03	0.817
4.240	0.09	1.63	-0.015	0.027	25.516	13.959	82.47	-26.41	-29.10	-1081.98	-0.30	-4.15	0.02	0.03	29.09	41.82	48.75	48.36	84.05	0.828
4.260	0.11	1.59	-0.009	0.030	25.519	18.964	82.54	-27.96	-29.81	-1080.31	-0.26	-4.60	0.03	0.03	32.45	41.82	48.75	48.36	84.05	0.346
4.280	0.12	1.55	-0.008	0.033	25.515	20.238	82.54	-24.86	-27.05	-1078.72	0.17	-3.70	0.02	0.03	34.00	41.84	48.76	48.37	84.04	0.261
4.300	0.10	1.51	-0.012	0.030	25.518	18.309	82.47	-28.20	-27.72	-1078.87	-0.09	-4.46	0.03	0.03	28.67	41.80	48.75	48.34	84.07	0.394
4.320	0.10	1.44	-0.009	0.028	25.516	18.445	82.47	-26.67	-29.81	-1078.98	-0.60	-4.27	0.02	0.03	24.57	41.82	48.75	48.36	84.04	0.383
4.340	0.09	1.36	-0.011	0.034	25.519	17.684	82.47	-25.12	-29.16	-1079.10	-0.71	-3.82	0.02	0.03	24.43	41.78	48.73	48.33	84.09	0.443
4.360	0.09	1.36	-0.008	0.027	25.516	17.684	82.47	-27.21	-28.40	-1078.86	-0.19	-4.51	0.03	0.03	29.72	41.80	48.75	48.36	84.05	0.443
4.380	0.12	1.32	-0.008	0.027	25.520	24.777	82.54	-25.66	-28.41	-1079.82	-0.46	-4.06	0.02	0.03	32.74	41.81	48.75	48.34	84.08	0.030
4.400	0.12	1.28	-0.011	0.028	25.516	24.567	82.41	-25.66	-27.73	-1079.10	-0.44	-4.06	0.02	0.03	33.25	41.81	48.75	48.36	84.07	0.039
4.420	0.10	1.32	-0.006	0.037	25.516	20.085	82.47	-27.98	-29.17	-1081.41	-0.63	-4.61	0.03	0.03	27.51	41.82	48.75	48.33	84.08	0.270
4.440	0.10	1.24	-0.006	0.031	25.515	20.354	82.41	-25.12	-29.13	-1082.70	-0.24	-3.82	0.02	0.03	23.96	41.80	48.76	48.34	84.09	0.254
4.460	0.10	1.28	-0.011	0.031	25.515	19.732	82.47	-26.92	-27.76	-1080.08	-0.72	-4.13	0.02	0.03	27.65	41.78	48.75	48.33	84.06	0.293
4.480	0.12	1.24	-0.008	0.027	25.520	25.341	82.41	-25.38	-29.11	-1082.10	-0.48	-3.94	0.02	0.03	31.68	41.78	48.73	48.31	84.12	0.007
4.500	0.14	1.40	-0.009	0.036	25.512	26.047	82.41	-25.66	-27.78	-1082.11	-0.31	-4.06	0.02	0.03	32.86	41.78	48.75	48.33	84.07	-0.021
4.520	0.13	1.75	-0.009	0.030	25.518	19.391	82.47	-28.73	-28.42	-1084.88	0.15	-4.70	0.03	0.03	27.40	41.80	48.75	48.33	84.11	0.316
4.540	0.12	2.18	-0.014	0.031	25.519	14.996	82.54	-25.13	-29.16	-1079.61	-1.40	-3.83	0.02	0.03	24.31	41.80	48.73	48.31	84.09	0.702
4.560	0.12	2.45	-0.009	0.033	25.515	12.818	82.41	-26.42	-27.76	-1082.96	-0.38	-4.16	0.02	0.03	29.01	41.80	48.76	48.30	84.10	0.991
4.580	0.15	2.53	-0.005	0.031	25.517	15.355	82.54	-27.48	-29.82	-1083.44	-0.26	-4.63	0.03	0.03	32.39	41.81	48.79	48.31	84.11	0.662
4.600	0.15	2.41	-0.011	0.030	25.518	16.614	82.54	-25.13	-27.75	-1080.79	-0.63	-3.83	0.02	0.03	30.15	41.78	48.78	48.31	84.09	0.536
4.620	0.14	2.37	-0.006	0.037	25.514	15.846	82.47	-26.43	-27.09	-1081.40	-0.29	-4.16	0.02	0.03	25.47	41.81	48.76	48.26	84.13	0.610
4.640	0.14	2.22	-0.011	0.031	25.519	16.963	82.41	-26.92	-28.45	-1080.09	-0.84	-4.13	0.02	0.03	27.36	41.78	48.75	48.28	84.09	0.504
4.660	0.13	2.22	-0.011	0.028	25.518	15.847	82.61	-26.15	-27.73	-1080.67	-0.44	-4.04	0.02	0.03	31.46	41.77	48.76	48.27	84.13	0.610
4.680	0.16	2.06	-0.008	0.025	25.518	20.651	82.47	-27.44	-28.39	-1081.87	0.00	-4.37	0.03	0.03	31.72	41.77	48.76	48.27	84.09	0.236
4.700	0.15	1.90	-0.008	0.031	25.517	21.047	82.54	-26.64	-28.43	-1080.42	-0.22	-4.01	0.02	0.03	26.53	41.80	48.75	48.26	84.12	0.212
4.720	0.14	1.90	-0.011	0.031	25.517	19.098	82.54	-24.63	-29.14	-1080.54	-0.51	-3.85	0.02	0.03	25.82	41.75	48.73	48.26	84.11	0.336
4.740	0.14	1.83	-0.014	0.031	25.517	20.593	82.41	-26.91	-29.13	-1080.43	-0.33	-4.13	0.02	0.03	30.50	41.77	48.70	48.26	84.10	0.239
4.760	0.17	1.75	-0.003	0.034	25.517	25.052	82.54	-25.08	-28.46	-1078.98	-0.42	-3.56	0.02	0.03	33.11	41.75	48.71	48.21	84.13	0.019
4.780	0.16	1.67	-0.009	0.031	25.517	25.484	82.47	-26.91	-27.74	-1078.14	-0.19	-4.13	0.02	0.03	28.52	41.75	48.71	48.23	84.10	0.001
4.800	0.15	1.67	-0.011	0.028	25.516	23.262	82.61	-26.10	-29.11	-1078.98	-0.49	-3.77	0.02	0.03	24.61	41.75	48.71	48.20	84.14	0.097
4.820	0.13	1.59	-0.006	0.033	25.517	21.296	82.47	-24.59	-29.16	-1077.06	-1.14	-3.59	0.02	0.03	27.87	41.74	48.73	48.18	84.10	0.198
4.840	0.13	1.59	-0.009	0.030	25.519	22.073	82.41	-26.43	-27.05	-1077.68	-0.51	-4.16	0.02	0.03	31.80	41.75	48.71	48.15	84.14	0.156
4.860	0.15	1.51	-0.009	0.036	25.516	26.481	82.34	-25.88	-27.78	-1078.38	-0.58	-3.92	0.02	0.03	32.98	41.77	48.73	48.17	84.11	-0.036
4.880	0.14	1.40	-0.005	0.036	25.516	26.047	82.47	-25.13	-27.08	-1079.11	-0.38	-3.82	0.02	0.03	27.49	41.78	48.75	48.15	84.13	-0.020
4.900	0.12	1.40	-0.008	0.030	25.519	23.390	82.54	-28.91	-29.12	-1078.99	-0.50	-4.29	0.03	0.03	23.86	41.77	48.76	48.17	84.13	0.091
4.920	0.11	1.36	-0.006	0.027	25.520	22.241	82.47	-22.28	-27.74	-1077.04	-0.88	-3.04	0.02	0.03	28.28	41.75	48.75	48.15	84.12	0.147
4.940	0.13	1.32	-0.009	0.031	25.515	25.715	82.54	-25.62	-27.06	-1079.10	-0.35	-3.80	0.02	0.03	32.07	41.75	48.70	48.13	84.14	-0.008
4.960	0.15	1.36	-0.005	0.034	25.515	28.620	82.54	-25.83	-29.15	-1079.82	-0.62	-3.65	0.02	0.03	33.29	41.75	48.71	48.13	84.10	-0.109
4.980	0.13	1.67	-0.009	0.033	25.517	20.299	82.47	-24.32	-28.45	-1079.81	-0.50	-3.47	0.02	0.03	27.77	41.78	48.68	48.13	84.15	0.257
5.000	0.12	2.10	-0.003	0.031	25.517	14.965	82.47	-26.38	-27.75	-1079.96	-0.55	-3.89	0.02	0.03	24.21	41.78	48.71	48.10	84.11	0.705
5.020	0.11	2.49	-0.012	0.028	25.520	11.623	82.47	-23.57	-27.74	-1080.06	-0.71	-3.38	0.02	0.03	27.71	41.80	48.68	48.11	84.14	1.196
5.040	0.12	2.69	-0.009	0.036	25.516	11.699	82.34	-24.61	-26.41	-1079.48	-0.79	-3.59	0.02	0.02	31.74	41.80	48.65	48.07	84.13	1.181
5.060	0.15	2.69	-0.012	0.031	25.517	14.462	82.61	-25.62	-28.46	-1079.49	-1.11	-3.80	0.02	0.03	33.66	41.80	48.67	48.05	84.13	0.764
5.080	0.12	2.57	-0.009	0.028	25.518	12.714	82.54	-24.06	-28.45	-1080.31	-1.18	-3.35	0.02	0.03	28.50	41.80	48.67	48.07	84.14	1.007
5.100	0.11	2.45	-0.009	0.027	25.518	12.313	82.47	-25.63	-26.34	-1081.51	-0.29	-3.80	0.02	0.02	24.57	41.81	48.65	48.02	84.11	1.072
5.120	0.10	2.30	-0.009	0.031	25.517	12.074	82.47	-25.32	-27.77	-1081.05	-0.99	-3.42	0.02	0.03	27.20	41.78	48.65	48.05	84.15	1.113
5.140	0.12	2.26	-0.011	0.030	25.519	13.928	82.41	-23.76	-27.07	-1080.31	-0.96	-2.97	0.02	0.03	31.48	41.78	48.65	48.01	84.12	0.832
5.160	0.14	2.14	-0.006	0.028	25.520	17.005	82.54	-26.12	-27.73	-1082.24	-0.44	-3.78	0.02	0.03	33.63	41.80	48.65	47.97	84.15	0.501
5.180	0.13	1.98	-0.009	0.027	25.520	17.098	82.47	-22.77	-28.44	-1083.19	-0.82	-3.02	0.02	0.03	28.61	41.77	48.65	47.95	84.12	0.493
5.200	0.12	1.90	-0.008	0.034	25.517	17.150	82.47	-24.06	-29.17	-1083.20	-0.97	-3.35	0.02	0.03	24.65	41.77	48.65	47.98	84.14	0.488
5.220	0.11	1.83	-0.009	0.036	25.516	15.852	82.47	-26.87	-28.47	-1085.96	-0.33	-3.87	0.02	0.03	27.81	41.75	48.63	47.95	84.14	0.610
5.240	0.13	1.79	-0.002	0.033	25.517	18.967	82.54	-22.77	-27.77	-1083.06	-0.56	-3.02	0.02	0.03	31.80	41.80	48.63	47.98	84.13	0.345
5.260	0.15	1.75	-0.009	0.031	25.517	22.929	82.47	-25.09	-27.06	-1082.95	-0.26	-3.56	0.02	0.02	33.25	41.77	48.62	47.92	84.15	0.113
5.280	0.13	1.67	-0.009	0.028	25.518	21.039	82.47	-24.55	-28.44	-1083.79	-0.56	-3.33	0.02	0.03	27.81	41.77	48.63	47.94	84.12	0.213
5.300	0.12	1.59	-0.011	0.034	25.519	19.741	82.54	-22.00	-29.17	-1081.49	-0.80	-2.93	0.02	0.03	24.25	41.78	48.63	47.92	84.16	0.293
5.320	0.11	1.63	-0.008	0.037	25.516	17.751	82.41	-25.62	-27.79	-1081.52	-0.59	-3.80	0.02	0.03	28.28	41.80	48.63	47.89	84.12	0.437
5.340	0.13	1.55	-0.009	0.033	25.517	21.832	82.41	-24.55	-27.77	-1080.78	-0.65	-3.32	0.02	0.03	32.01	41.78	48.63	47.91	84.15	0.169
5.360	0.14	1.47	-0.009	0.028	25.518	25.505	82.54	-24.81	-27.74	-1080.65	-0.45	-3.44	0.02	0.03	33.55	41.81	48.62	47.89	84.13	0.000
5.380	0.12	1.47	-0.012	0.030	25.521	21.311	82.41	-25.84	-28.43	-1081.39	-0.48	-3.65	0.02	0.03	28.08	41.81	48.63	47.88	84.14	0.198
5.400	0.12	1.40	-0.008	0.031	25.519	22.504	82.54	-23.51	-29.14	-1080.65	-0.69	-3.11	0.02	0.03	24.35	41.81	48.60	47.89	84.15	0.134
5.420	0.10	1.32	-0.009	0.034	25.520	20.085	82.54	-24.32	-27.76	-1080.40	-0.13	-3.46	0.02	0.03	26.71	41.81	48.60	47.86	84.12	0.271
5.440	0.11	1.36	-0.012	0.034	25.517	21.329	82.41	-25.58	-27.07	-1080.54	-0.19	-3.53	0.02	0.03	31.23	41.84	48.57	47.86	84.15	0.196
5.460	0.13	1.32	-0.006	0.036	25.516	25.715	82.34	-23.52	-28.49	-1078.62	-1.05	-3.11	0.02	0.03	33.53	41.81	48.57	47.88	84.12	-0.008
5.480	0.12	1.32	-0.012	0.030	25.514	24.777	82.54	-25.08	-28.43	-1079.10	-0.57	-3.56	0.02	0.03	30.40	41.82	48.57	47.88	84.16	0.030
5.500	0.10	1.71	-0.008	0.033	25.517	16.216	82.41	-23.52	-28.46	-1079.80	-0.50	-3.11	0.02	0.03	25.53	41.80	48.52	47.86	84.13	0.574
5.520	0.10	2.14	-0.009	0.025	25.518	12.957	82.47	-22.27	-27.71	-1078.94	-0.25	-3.04	0.02	0.03	23.80	41.80	48.52	47.88	84.14	0.970
5.540	0.09	2.53	-0.012	0.028	25.518	9.488	82.47	-24.58	-29.12	-1078.25	-0.58	-3.58	0.02	0.03	29.13	41.80	48.52	47.86	84.14	1.689
5.560	0.12	2.65	-0.011	0.028	25.516	12.339	82.54	-23.02	-28.42	-1080.39	-0.21	-3.13	0.02	0.03	32.51	41.77	48.49	47.84	84.12	1.068
5.580	0.12	2.61	-0.009	0.030	25.519	12.524	82.41	-24.09	-29.13	-1077.65	-0.86	-3.61	0.02	0.03	34.12	41.78	48.52	47.82	84.15	1.038
5.600	0.11	2.45	-0.009	0.033	25.519	11.809	82.47	-23.82	-29.15	-1078.24	-0.61	-3.49	0.02	0.03	28.99	41.77	48.49	47.85	84.12	1.161
5.620	0.09	2.41	-0.014	0.031	25.515	9.436	82.47	-22.76	-28.46	-1077.77	-0.94	-3.02	0.02	0.03	24.74	41.75	48.54	47.85	84.16	1.704
5.640	0.09	2.22	0.000	0.034	25.515	10.268	82.47	-23.56	-28.47	-1077.65	-0.77	-3.37	0.02	0.03	23.72	41.77	48.51	47.85	84.12	1.485
5.660	0.09	2.22	-0.011	0.028	25.518	10.268	82.27	-23.79	-28.43	-1076.93	-0.83	-3.23	0.02	0.03	29.24	41.77	48.52	47.84	84.15	1.485
5.680	0.11	2.10	-0.005	0.034	25.517	14.376	82.47	-21.77	-27.77	-1079.54	-0.04	-3.06	0.02	0.03	32.62	41.78	48.52	47.88	84.13	0.775
5.700	0.11	2.02	-0.008	0.033	25.519	14.932	82.41	-24.82	-29.16	-1077.19	-1.32	-3.44	0.02	0.03	34.22	41.80	48.52	47.82	84.14	0.709
5.720	0.09	1.94	-0.012	0.028	25.518	12.350	82.47	-22.53	-28.43	-1079.08	-0.56	-3.16	0.02	0.03	29.09	41.78	48.57	47.86	84.14	1.066
5.740	0.08	1.83	-0.014	0.031	25.515	11.788	82.34	-24.05	-27.75	-1078.24	-0.38	-3.35	0.02	0.03	24.82	41.78	48.57	47.85	84.12	1.164
5.760	0.09	1.79	-0.008	0.027	25.518	13.430	82.47	-23.77	-29.10	-1080.99	-0.04	-3.23	0.02	0.03	24.59	41.75	48.56	47.84	84.16	0.900
5.780	0.09	1.67	-0.006	0.031	25.515	14.373	82.54	-21.72	-29.15	-1079.79	-0.61	-2.80	0.02	0.03	29.87	41.75	48.60	47.84	84.11	0.775
5.800	0.12	1.63	-0.009	0.028	25.516	19.268	82.47	-25.06	-30.49	-1080.87	-0.10	-3.56	0.02	0.03	32.90	41.74	48.59	47.82	84.16	0.324
5.820	0.11	1.63	-0.014	0.031	25.517	18.510	82.41	-23.51	-29.14	-1079.68	-0.43	-3.11	0.02	0.03	33.70	41.72	48.60	47.84	84.13	0.379
5.840	0.10	1.51	-0.011	0.031	25.519	17.492	82.34	-22.76	-29.15	-1079.20	-0.87	-3.02	0.02	0.03	27.93	41.75	48.65	47.85	84.15	0.459
5.860	0.10	1.47	-0.012	0.030	25.518	17.117	82.47	-24.80	-30.51	-1078.97	-0.73	-3.44	0.02	0.03	24.23	41.74	48.63	47.84	84.13	0.491
5.880	0.09	1.51	-0.011	0.031	25.513	15.858	82.34	-22.75	-30.53	-1077.64	-1.10	-3.02	0.02	0.03	25.79	41.71	48.68	47.88	84.13	0.609
5.900	0.10	1.47	-0.003	0.031	25.519	17.117	82.47	-23.51	-29.82	-1079.55	-0.36	-3.11	0.02	0.03	30.72	41.75	48.67	47.86	84.15	0.491
